DESCRIPCION, PRECIO ,PROMOCION
SUAVITEL 12/800 ML. AP COMP. DURAZNO,$194.71,215.29  1 en 10 
SUAVITEL 12/800 ML. AP COMP. ORQUIDEAS,$194.71,215.29  1 en 10 
SUAVITEL 12/800 ML. AP COMP. F. PRIMAV.,$194.71,215.29  1 en 10 
SUAVITEL 12/1 LT. FRUTAL MANZANA/MORAS,,
SUAVITEL 12/1 LT. PRIMAVERAL,$241.00,
SUAVITEL 12/450 ML.  A. ENJUAGUE AROMA DE SOL,$109.51,
SUAVITEL 12/450 ML. A. ENJUAGUE FRESCA PRIMAVERA,$109.51,
SUAVITEL 12/450 ML. AP. COMPLETE ACQUA,$136.62,
SUAVITEL 12/450 ML. AP. COMPLETE FRESCA PRIMAVERA ,$136.62,
SUAVITEL M. MAGICOS 12/750 ML. A. DE AMOR,$226.00,
SUAVITEL M. MAGICOS 12/750 ML. A. DE SOL,$226.00,
SUAVITEL M. MAGICOS 12/750 ML. B. DE FLORES,$226.00,
SUAVITEL 750 ML. DULCES P. 12P. FRESA-CHOCOLATE,$227.31,
SUAVITEL 750 ML. DULCES P. 12P. TORONJA- CEREZA,$226.00,
SUAVITEL 12/850 ML. CUIDADO S. VAINILLA,$193.00,
VEL ROSITA 12/1 LT.,$388.00,
VEL ROSITA 12/450 ML.,$184.26,
 SALSAS ,,
SALSA EN POLVO TAJIN 12/142 GRS.,$213.00,
SALSA HUICHOL PICANTE 24/190 ML.,,
SALSA BOTANERA 12 /1 LT.,,
SALSA BOTANERA 12 /1.5 LT.,,
SALSA CROSSE & BLACWELL 12/145 ML.,$324.00,
SAN LUIS 12/1 LT.,,
VALENTINA 12/1 LTS.,$178.95,
VALENTINA 24/370 ML.,$178.95,
VALENTINA E. NEGRA 12/1 LT.,$189.77,
VALENTINA E. NEGRA 24/370 ML.,$189.77,
BUFALO 24/150 GRS.,$293.00,
CHAMOY CHILERITO 12/1.5 LTS.,$224.89,
CHAMOY CHILERITO 3/5 LTS.,$180.00,
CHAMOY MEGA 12/1.5 LTS. ,,
CHAMOY MEGA  6/4.1 LTS.,,
CATSUP RICA 4.5 KG ,,
SALSA BUFALO 12/990 GRS.,$279.56,
SALSA HUNTS BBQ ORIGINAL  12/620 ML.,$311.00,
SALSA HUNTS BBQ ORIGINAL  24/360 ML.,$419.00,
SALSA HUNTS P/PASTA 24/360 GRS.,$305.00,
SALSA HUNTS P/PASTA CUATRO QUESOS 24/360 GRS.,$314.00,
CATSUP CLEMENTE JACQUES 24/225 GRS. VIDRIO,,
CATSUP CLEMENTE JACQUES 24/390 GRS.,,
CATSUP CLEMENTE JACQUES SQUEZZABLE 24/340 G.,$239.51,
CATSUP CLEMENTE JACQUES SQUEZZABLE 24/220 GRS,$168.00,
CATSUP HUNTS SQUEZZABLE 24/340 GRS.,,
CATSUP DEL MONTE SQUEZZABLE 24/220 GRS.,$165.00,
CATSUP DEL MONTE SQUEZZABLE 24/320 GRS.,$213.00,
CATSUP EMBASA 12/1 LTO.,$178.79,188.2   MENOS EL 5%
CATSUP EMBASA 24/380 GRS.,$172.90,182.1  MENOS EL 5%
"COSTA BRAVA 12/1,500 ML.",$191.00,
COSTA BRAVA 3/4 LTOS.,$117.44,
PURE DE TOMATE DEL MONTE 12/1 LTO.,$171.00,
PURE DE TOMATE DEL MONTE 24/210 ML. ,$90.00,
PURE DE TOMATE DEL FUERTE 24/210 ML.,$104.00,
 SERVILLETAS ,,
SERV ADORABLE 12/500'S,$260.00,
SERV ADORABLE 24/125'S,$157.18,
SERV BRISSA 12/500´S,,
SERV VOGUE 12/400´S,$227.60,
SERV VOGUE 48/125´S,$257.00,
SERV DELSEY 12/500 `S,$317.00,
SERV DELSEY 24/250 `S,$332.00,
SERV DELSEY 48/125 `S,$339.00,
SERV LYS 12/500 PZA.,$304.80,
SERV LYS 24/250 PZA.,$304.50,
SERV LYS 48/125 PZA.,$308.00,
SERV MARLI 12/500 ´S,,
SERV MARLI 24/250 ´S,,
SERV TENDER MAXIMA 12/500´S ,$277.21,
SERV TENDER MAXIMA 48/125´S ,$266.00,
SERV PETALO BLANCAS 12/450'S,$379.00,
SERV PETALO BLANCAS 24/220'S,$428.00,
SERV PETALO BLANCAS 48/100'S,$347.00,
SERVITOALLAS BIG QUALITY 150 HD 24 PZAS.,$367.00,
SERVITOALLAS IRIS 8/2+1 PZAS.,$169.75,
SERVITOALLAS IRIS SENCILLA 24 PZAS.,$200.39,
SERVITOALLAS KLEENEX COLOR 6/2 PZAS.,,
SERVITOALLAS KLEENEX JUMBO 12 PZAS.,,
SERVITOALLAS PETALO 12/3 PZS,$286.37,
SERVITOALLAS VOGUE 15 PZAS.,$155.00,
 TALCOS,,
TALCO DEODOREX P/PIES 12/100 GRS.,,
TALCO DEODOREX P/PIES 12/200 GRS.,,
TALCO MEXANA TRICLOSAN 12/320 GRS.,,
TALCO MEXANA TRICLOSAN 12/160 GRS.,,
 TE ,,
TE McCORMICK 7 AZARES 24/25 PZAS,$414.59,
TE McCORMICK CANELA/MANZANA 24/25 PZAS.,$548.00,
TE McCORMICK HIERBABUENA 24/25 PZAS.,$261.40,
TE McCORMICK JAMAICA 24/25 PZAS.,$417.00,
TE McCORMICK LIMON 24/25 PZAS.,$261.40,
TE McCORMICK MANZANILLA 10/100 PZAS.,$455.58,
TE McCORMICK MANZANILLA 24/25 PZAS.,$261.40,
TE McCORMICK MANZANILLA 24/50 PZAS.,$559.00,
TE McCORMICK NEGRO 24/25 PZAS.,$417.40,
TE McCORMICK TILA 24/25 PZAS,$351.00,
TE McCORMICK VERDE  24/25 PZAS,$501.53,
 TOALLAS FEMENINAS ,,
"ALWAYS NOCHES T. SECA NORMAL C/A 12/ 8 PZAS "" MORADA""",,
ALWAYS PROTECCION TOTAL SECA *C/A 8/10 PZAS.,,
ALWAYS PROTECCION TOTAL SECA *S/A 10/10 PZAS.,,
ALWAYS  NOCHES TRANQ. SUAVE  C/A 12/ 8PZA,$219.70,
ALWAYS  ULTRAFINA C/A F/A 24/14 PZAS., $-   ,
ALWAYS PROTEC. TOTAL SUAVE S/A 10/10 P.,,
KOTEX ANAT. MANZANILLA C/ALAS 10/10 PZAS. ,$112.90,
KOTEX ANAT. MANZANILLA S/ALAS 10/10 PZAS. ,$98.32,
KOTEX ANATOMICA C/ALAS 10/10 PZAS.,,
KOTEX ANATOMICA S/A 12/10 PZA,$119.22,
KOTEX NOCTURNA C/A 10/10 PZAS.,$173.00,
KOTEX NOCTURNA MZLLA C/A 8/10 PZAS.,,
KOTEX ULTRA DELGADA C/A 12/10 PZAS.,,
KOTEX U- UNIKA (UNICA) ANATOMICA C/ALAS 10/8 PZAS.,$108.85,
KOTEX U- UNIKA (UNICA) NOCTURNA C/ALAS 8/10 PZAS.,$132.27,
KOTEX U- UNIKA (UNICA) ULTRADELGADA C/ALAS 18/10 PZAS.,$284.51,
NATURELLA F. MODERADO C/ALAS 10/8 PZAS.,$108.90,
NATURELLA INDIVIDUAL C/A 4/40 PZAS ,$195.50,
NATURELLA CUIDADO NOCTURNO C/ALAS 12/8 PZAS.,$177.95,
NATURELLA S/A 12/8 PZAS.,$103.35,
PANTIPROTECTORES FIORE 24/20 PZAS.,,
PANTIPROTECTORES KOTEX MZALLA REG/TANG 24/44 PZA.,$450.00,
PANTIPROTECTORES KOTEX LARGOS 24/44 PZA.,$567.00,
PANTIPROTECTORES KOTEX REG/MZLLA 14/22 PZA.,$145.58,
PANTIPROTECTORES NATURELLA C/MZLLA DIARIOS 18/26 PZAS.,,
PANTIPROTECTORES NATURELLA 18/40 PZAS.,$473.00,
PANTIPROTECTORES SABA CORTOS 16/28 PZAS.,$247.00,
PANTIPROTECTORES SABA LARGOS 16/28 PZAS.,$294.00,
SABA AMORE REGULAR CON ALAS 8/8 PZAS.,$66.00,
SABA AMORE SIN ALAS 10/8 PZAS.,$67.57,
SABA AMORE NOCTURNA C/ALAS 10/8+2 PZAS.,,
SABA BUENAS NOCHES * 14/8 PZAS. *,$218.00,
SABA CLIP REGULAR C/A 14/10 PZAS,$147.20,
SABA CONFORT DELGADA * C/ALAS 10/10 PZAS *MANZANILLA,$133.10,
SABA CONFORT NOCTURNA C/ALAS 10/8 PZAS.,$124.24,
SABA CONFORT REGULAR C/ALAS 10/10 PZAS.,,
SABA CONFORT REGULAR S/ALAS 10/10 PZAS.,$98.99,
SABA ESTILOS NOCTURNA C/ALAS 10/8 PZAS.,$153.00,
SABA ESTILOS REGULAR C/ALAS 10/8 PZAS.,,
SABA INTIMA REGULAR S/ALAS 14/10 PZAS.,$126.00,
SABA INVISIBLE C/ALAS 16/10 PZAS.,$199.00,
SABA ULTRA INVISIBLE LARGA 16/12PZAS.,,
SABA ULTRADELGADA NOCTURNA C/A 12/10 PZAS,,
SABA TEENS LARGA ULT. C/A 12/10 PZAS.,,
SABA TEENS NOCTURNA ULT. C/A 12/10 PZAS.,$259.14,
SABA TEENS NORMAL ULT.  C/A . 12/10 PZAS.,$221.92,
 VERDURAS EN LATA ,,
CHAMPIÑONES MONTEBLANCO REB. 12/380 GRS.,,
CHAMPIÑONES MONTEBLANCO REB. 12/186 GRS.,,
CHAMPIÑONES REB. DEL MONTE 24/380 GRS.,,
CHAMPIÑONES REB. HERDEZ 24/380 GRS.,$522.00,
CHAMPIÑONES REB. HERDEZ 24/186 GRS.,$285.00,
"CHAMPIÑON 6/2,8 KG MONTE BLANCO",,
CHAMPIÑONES LA PRATERIA 6/2.8 KG,,
CHICHAROS C/Z CLEMENTE JACKES 24/220 G,$110.50,
CHICHAROS C/Z CLEMENTE JAQUES 24/420 G,$167.30,
CHICHAROS CLEMENTE JACKES 24/220 GRS.,$112.33,
CHICHAROS CLEMENTE JACKES 24/420 GRS.,$168.00,
CHICHAROS DEL MONTE 24/220 GRS.,$112.00,
CHICHARO HERDEZ 48/215 GRS ,$249.94,
ELOTE CLEMENTE JACQUES 24/220 GRS.,$134.35,
ELOTE CLEMENTE JACQUES 24/410 GRS.,$223.92,
ELOTE DEL MONTE 24/225 GRS.,$142.00,
ELOTE DEL MONTE 24/400 GRS.,$245.50,
ELOTE HERDEZ 24/200 GRS,$132.84,
ELOTE HERDEZ 24/400 GRS.,$232.78,
ENSALADA CLEMENTE JACQUES 24/220 GRS.,$126.43,
ENSALADA CLEMENTE JACQUES 24/410 GRS.,$195.30,
ENSALADA DEL MONTE 24/215 GRS.,$144.50,
ENSALADA DEL MONTE 24/400 GRS.,$231.00,
ENSALADA HERDEZ  DE LEGUMBRES 48/220 GRS.,$269.37,
ENSALADA CAMPESINA DEL MONTE 24/200 GRS.,$146.30,
ENSALADA CAMPESINA DEL MONTE 24/400 GRS.,$234.50,
 VINAGRES ,,
VINAGRE CLEMENTE JACKES 12/1 LTO.,$105.63,
VINAGRE CLEMENTE JACKES 24/500 ML.,$153.53,
VINAGRE CLEMENTE JACQUES 4/4 LTS.,$103.83,
VINAGRE CLEMENTE JAQUES MANZANA 24/500,$213.72,
 VARIOS ,,
ATRAPA RATON GOMATON CHICA 36/2 PZAS.,,
ATRAPA RATON GOMATON GRANDE 12/2 PZAS.,,
ATRAPA RATON RATAGOM CHICA 12/2 PZAS.,,
ATRAPA RATON RATAGOM GRANDE 6/2 PZAS.,,
ATRAPA MOSCAS CASA FACIL 24/4 PZAS,,
CARBON DOÑA LOLA 5/3 KGS.,$149.00,
CARBON GAVILAN 5/3 KGS.,,
KOLA LOKA BROCHA 8/5 GRS.,$141.00,
KOLA LOKA GOTA 10 PZAS.,$165.00,
KOLA LOKA GOTERITO 9/3.5 GRS.,$143.00,
LAPICERO BIC 12 PZAS. MEDIANO AZUL,,
LAPICERO BIC 12 PZAS. MEDIANO NEGRO,$29.46,
LAPICERO BIC 12 PZAS. MEDIANO ROJO,,
PALILLOS CUALPA 10/250 PZAS.,,
PALILLOS TARASQUITOS 10/250 PZAS,,
PASADORES 12/35 PZAS.,,
PLASTI LOKA 10/20 GRS.,$143.74,
SABRITAS SABRIDORITOS 30 PZAS. SURTIDO,,
SABRITAS SABRIMAYOREO 48 PZAS,$258.00,
 VELADORAS ,,
VEL FAROLITO # 2 100 PZAS.,$568.00,
VEL FAROLITO # 4 PAPEL 40 PZAS.,$413.70,
VEL LIMONERO IUSSA 20 PZAS.,$187.00,
VEL SATURNO 6/16 PZAS.,,
VEL TAURO ROSAS PARAFINA 20 PZAS.,$311.00,
,,07/01/2017
